is_train,iteration,trial,Loss,C1,C2,SampleSize
test,325,25,0.6799719,0.002102375,-0.002102375,3075
test,325,26,0.6810924,0.0016633272,-0.0016633272,99
test,325,27,0.6843965,0.003247738,-0.003247738,15
test,325,28,0.66289985,0.010684788,-0.010684788,51
test,325,29,0.68479466,-0.0022041202,0.0022041202,99
test,326,0,0.6802589,0.0014181733,-0.0014181733,15
test,326,1,0.6749444,0.003008306,-0.003008306,387
test,326,2,0.66610193,0.0008202195,-0.0008202195,27
test,326,3,0.67331594,0.00265342,-0.00265342,387
test,326,4,0.67751294,0.004202962,-0.004202962,1539
test,326,5,0.6874943,-0.0003938079,0.0003938079,15
test,326,6,0.6850952,0.0006456375,-0.0006456375,24579
test,326,7,0.6848986,0.0029293299,-0.0029293299,27
test,326,8,0.68494195,-0.0023930073,0.0023930073,3075
test,326,9,0.6828467,0.0006252527,-0.0006252527,387
test,326,10,0.6777318,0.00093346834,-0.00093346834,51
test,326,11,0.6538636,0.015286446,-0.015286446,99
test,326,12,0.6729205,0.0069882274,-0.0069882274,1539
test,326,13,0.6788695,0.0030030608,-0.0030030608,27
test,326,14,0.67100716,0.0020884275,-0.0020884275,27
test,326,15,0.66127586,0.0011837482,-0.0011837482,99
test,326,16,0.6640235,0.009601891,-0.009601891,15
test,326,17,0.6734182,0.002840042,-0.002840042,51
test,326,18,0.6813285,0.0001090765,-0.0001090765,15
test,326,19,0.6679381,-0.0018839836,0.0018839836,27
test,326,20,0.68509895,0.0039539933,-0.0039539933,12291
test,326,21,0.68015367,0.003036201,-0.003036201,387
test,326,22,0.6830974,0.0052758455,-0.0052758455,387
test,326,23,0.6827389,0.0022736192,-0.0022736192,1539
test,326,24,0.6763059,0.005946219,-0.005946219,27
test,326,25,0.6798853,0.0021333098,-0.0021333098,15
test,326,26,0.68085814,0.0017265081,-0.0017265081,15
test,326,27,0.6843365,0.00327003,-0.00327003,1539
test,326,28,0.66291696,0.010664821,-0.010664821,15
test,326,29,0.68477565,-0.0022005439,0.0022005439,27
test,327,0,0.68026054,0.0014047027,-0.0014047027,387
test,327,1,0.67493564,0.0029904246,-0.0029904246,24579
test,327,2,0.6663512,0.00068086386,-0.00068086386,3075
test,327,3,0.6731178,0.0027540922,-0.0027540922,771
test,327,4,0.6775595,0.004166901,-0.004166901,51
test,327,5,0.68748593,-0.00036919117,0.00036919117,387
test,327,6,0.6850874,0.0006006956,-0.0006006956,15
test,327,7,0.68496954,0.002931118,-0.002931118,51
test,327,8,0.6849661,-0.0024085045,0.0024085045,387
test,327,9,0.6827749,0.0006391406,-0.0006391406,27
test,327,10,0.6776052,0.0009700656,-0.0009700656,99
test,327,11,0.65388507,0.015280604,-0.015280604,1539
test,327,12,0.67281836,0.007045269,-0.007045269,387
test,327,13,0.6788152,0.0030274391,-0.0030274391,51
test,327,14,0.6709596,0.00209558,-0.00209558,15
test,327,15,0.661201,0.0012081861,-0.0012081861,195
test,327,16,0.66397345,0.009632409,-0.009632409,1539
test,327,17,0.6733649,0.0028586388,-0.0028586388,15
test,327,18,0.6808969,0.00025564432,-0.00025564432,27
test,327,19,0.66812587,-0.002059579,0.002059579,6147
test,327,20,0.6851422,0.00394392,-0.00394392,27
test,327,21,0.67998874,0.0031610131,-0.0031610131,3075
test,327,22,0.683154,0.0052495003,-0.0052495003,51
test,327,23,0.68273443,0.002270043,-0.002270043,27
test,327,24,0.6762599,0.0059334636,-0.0059334636,15
test,327,25,0.6799409,0.0021191835,-0.0021191835,27
test,327,26,0.68072075,0.0017563105,-0.0017563105,99
test,327,27,0.6843835,0.0032512546,-0.0032512546,3075
test,327,28,0.6628613,0.010682285,-0.010682285,771
test,327,29,0.68480504,-0.002209723,0.002209723,15
test,328,0,0.6802386,0.0014268756,-0.0014268756,51
test,328,1,0.67496103,0.0029596686,-0.0029596686,51
test,328,2,0.66633886,0.0006662607,-0.0006662607,27
test,328,3,0.673046,0.0027864575,-0.0027864575,195
test,328,4,0.6775178,0.0041947365,-0.0041947365,27
test,328,5,0.68748105,-0.0003694892,0.0003694892,15
test,328,6,0.68504465,0.000618279,-0.000618279,51
test,328,7,0.6848745,0.0029459596,-0.0029459596,387
test,328,8,0.68496686,-0.0024197698,0.0024197698,99
test,328,9,0.68272704,0.0006611943,-0.0006611943,27
test,328,10,0.6776818,0.00094491243,-0.00094491243,771
test,328,11,0.6538692,0.015293777,-0.015293777,98307
test,328,12,0.6728435,0.00702554,-0.00702554,27
test,328,13,0.6786475,0.003113091,-0.003113091,15
test,328,14,0.67100173,0.0020771623,-0.0020771623,15
test,328,15,0.66129535,0.0011816621,-0.0011816621,15
test,328,16,0.6640219,0.0095975995,-0.0095975995,387
test,328,17,0.67337346,0.00285995,-0.00285995,99
test,328,18,0.680721,0.00033020973,-0.00033020973,99
test,328,19,0.6681478,-0.0020805001,0.0020805001,195
test,328,20,0.6851824,0.0038865209,-0.0038865209,1539
test,328,21,0.68002355,0.0031456947,-0.0031456947,15
test,328,22,0.6831184,0.005269408,-0.005269408,771
test,328,23,0.68275815,0.0022543669,-0.0022543669,15
test,328,24,0.67609096,0.0060340166,-0.0060340166,3075
test,328,25,0.67990226,0.002124548,-0.002124548,15
test,328,26,0.6804973,0.0017520189,-0.0017520189,27
test,328,27,0.6843786,0.0032407641,-0.0032407641,51
test,328,28,0.6628136,0.010694027,-0.010694027,99
test,328,29,0.68482345,-0.002222836,0.002222836,24579
test,329,0,0.68026197,0.0014203191,-0.0014203191,15
test,329,1,0.6748633,0.0029996634,-0.0029996634,27
test,329,2,0.66635805,0.0006585717,-0.0006585717,15
test,329,3,0.67316043,0.002775669,-0.002775669,27
test,329,4,0.6774302,0.0042316318,-0.0042316318,99
test,329,5,0.68745536,-0.00035613775,0.00035613775,99
test,329,6,0.6852938,0.000590086,-0.000590086,27
test,329,7,0.68495864,0.0029338002,-0.0029338002,195
test,329,8,0.6848748,-0.0023755431,0.0023755431,27
test,329,9,0.68276536,0.0006594062,-0.0006594062,195
test,329,10,0.67767704,0.00090271235,-0.00090271235,6147
test,329,11,0.6537544,0.015348911,-0.015348911,51
test,329,12,0.67278516,0.0070611835,-0.0070611835,51
test,329,13,0.67878413,0.0030695796,-0.0030695796,51
test,329,14,0.67083234,0.0021719337,-0.0021719337,387
test,329,15,0.66127425,0.0011764169,-0.0011764169,27
test,329,16,0.66409695,0.009589136,-0.009589136,27
test,329,17,0.67332405,0.0028797388,-0.0028797388,15
test,329,18,0.6807868,0.0003183484,-0.0003183484,15
test,329,19,0.6681736,-0.0020813942,0.0020813942,51
test,329,20,0.68510973,0.003924966,-0.003924966,99
test,329,21,0.6800454,0.003135085,-0.003135085,51
test,329,22,0.6830846,0.0052990317,-0.0052990317,195
test,329,23,0.6827952,0.0022275448,-0.0022275448,15
test,329,24,0.67594004,0.006096542,-0.006096542,27
test,329,25,0.67985153,0.0021520853,-0.0021520853,99
test,329,26,0.6805484,0.0017196536,-0.0017196536,1539
test,329,27,0.6844966,0.0031874776,-0.0031874776,24579
test,329,28,0.66283464,0.010622501,-0.010622501,6147
test,329,29,0.6848933,-0.0022506714,0.0022506714,387
test,330,0,0.6802021,0.0014528632,-0.0014528632,387
test,330,1,0.6749098,0.0029574633,-0.0029574633,27
test,330,2,0.6664318,0.000623703,-0.000623703,15
test,330,3,0.672894,0.0028812885,-0.0028812885,195
test,330,4,0.6773607,0.0042670965,-0.0042670965,99
test,330,5,0.68733,-0.0002835989,0.0002835989,27
test,330,6,0.68524635,0.00061553717,-0.00061553717,195
test,330,7,0.6848583,0.0029572248,-0.0029572248,27
test,330,8,0.6847732,-0.0023198128,0.0023198128,195
test,330,9,0.68254244,0.0008074045,-0.0008074045,12291
test,330,10,0.6776589,0.0008863807,-0.0008863807,15
test,330,11,0.65370166,0.01537919,-0.01537919,51
test,330,12,0.67278296,0.0070566535,-0.0070566535,98307
test,330,13,0.67886764,0.0030420423,-0.0030420423,51
test,330,14,0.6707928,0.0021879077,-0.0021879077,771
test,330,15,0.6614357,0.0009390712,-0.0009390712,3075
test,330,16,0.6641311,0.009581029,-0.009581029,27
test,330,17,0.6733649,0.002860546,-0.002860546,27
test,330,18,0.6805666,0.000338912,-0.000338912,387
test,330,19,0.6680624,-0.0020456314,0.0020456314,99
test,330,20,0.6851389,0.003910303,-0.003910303,771
test,330,21,0.67992514,0.003202796,-0.003202796,15
test,330,22,0.6831257,0.005289316,-0.005289316,51
test,330,23,0.6827695,0.0022534728,-0.0022534728,27
test,330,24,0.6758308,0.0061279535,-0.0061279535,27
test,330,25,0.6797954,0.0021762252,-0.0021762252,27
test,330,26,0.68058467,0.0017507672,-0.0017507672,771
test,330,27,0.6846136,0.0031033754,-0.0031033754,27
test,330,28,0.6628546,0.010607421,-0.010607421,99
test,330,29,0.6846015,-0.0021911263,0.0021911263,27
test,331,0,0.6801701,0.0014357567,-0.0014357567,99
test,331,1,0.6749622,0.0029251575,-0.0029251575,27
test,331,2,0.66640705,0.00058221817,-0.00058221817,24579
test,331,3,0.67287445,0.0028135777,-0.0028135777,387
test,331,4,0.67738444,0.0042562485,-0.0042562485,195
test,331,5,0.6869765,-0.000109910965,0.000109910965,771
test,331,6,0.68517894,0.00064998865,-0.00064998865,27
test,331,7,0.6846937,0.0029669404,-0.0029669404,15
test,331,8,0.6847421,-0.00232023,0.00232023,51
test,331,9,0.6825186,0.0008254051,-0.0008254051,27
test,331,10,0.67753303,0.000921607,-0.000921607,15
test,331,11,0.65373474,0.01531738,-0.01531738,15
test,331,12,0.6727626,0.0070640445,-0.0070640445,51
test,331,13,0.67893475,0.003042996,-0.003042996,27
test,331,14,0.6709023,0.0021540523,-0.0021540523,387
test,331,15,0.661487,0.00096589327,-0.00096589327,99
test,331,16,0.6641681,0.009531081,-0.009531081,195
test,331,17,0.6733037,0.0028942823,-0.0028942823,15
test,331,18,0.68053764,0.0003041029,-0.0003041029,99
test,331,19,0.66796875,-0.0019977689,0.0019977689,195
test,331,20,0.68516946,0.003906846,-0.003906846,27
test,331,21,0.6799414,0.00318712,-0.00318712,99
test,331,22,0.6831377,0.00527966,-0.00527966,15
test,331,23,0.6826729,0.0023062825,-0.0023062825,15
test,331,24,0.67578673,0.006150484,-0.006150484,27
test,331,25,0.67976856,0.0021862388,-0.0021862388,99
test,331,26,0.68072444,0.0017378926,-0.0017378926,51
test,331,27,0.6845042,0.0031180382,-0.0031180382,195
test,331,28,0.6628927,0.010590613,-0.010590613,771
test,331,29,0.6845963,-0.002195537,0.002195537,771
test,332,0,0.68011224,0.0014700294,-0.0014700294,27
test,332,1,0.67479604,0.0030134916,-0.0030134916,99
test,332,2,0.66632694,0.0006047487,-0.0006047487,15
test,332,3,0.6730757,0.0027492642,-0.0027492642,6147
test,332,4,0.67733824,0.0042765737,-0.0042765737,51
test,332,5,0.6870164,-0.00012910366,0.00012910366,15
test,332,6,0.68518245,0.0006597638,-0.0006597638,195
test,332,7,0.6845833,0.0030492544,-0.0030492544,27
test,332,8,0.68475896,-0.002330482,0.002330482,99
test,332,9,0.68250954,0.0008121729,-0.0008121729,24579
test,332,10,0.6776352,0.0008662343,-0.0008662343,387
test,332,11,0.653753,0.015295088,-0.015295088,51
test,332,12,0.67268115,0.007109821,-0.007109821,99
test,332,13,0.67887324,0.003082931,-0.003082931,51
test,332,14,0.670816,0.0021709204,-0.0021709204,51
test,332,15,0.66154486,0.00087815523,-0.00087815523,1539
test,332,16,0.66421336,0.009527326,-0.009527326,27
test,332,17,0.6733272,0.0028750896,-0.0028750896,15
test,332,18,0.6805135,0.00029748678,-0.00029748678,6147
test,332,19,0.66811097,-0.0020772219,0.0020772219,387
test,332,20,0.6852944,0.0038346052,-0.0038346052,99
test,332,21,0.67997414,0.0031611323,-0.0031611323,12291
test,332,22,0.68311447,0.0052790046,-0.0052790046,771
test,332,23,0.6826757,0.0022971034,-0.0022971034,15
test,332,24,0.6757733,0.0061620474,-0.0061620474,15
test,332,25,0.6797334,0.0021957755,-0.0021957755,51
test,332,26,0.68055475,0.0018237829,-0.0018237829,99
test,332,27,0.6844066,0.0031630397,-0.0031630397,99
test,332,28,0.6628161,0.0105855465,-0.0105855465,195
test,332,29,0.684542,-0.0021606088,0.0021606088,27
test,333,0,0.68012816,0.0014297962,-0.0014297962,99
test,333,1,0.67499465,0.0028484464,-0.0028484464,6147
test,333,2,0.6662242,0.0006393194,-0.0006393194,99
test,333,3,0.6726788,0.0028874278,-0.0028874278,27
test,333,4,0.677343,0.0042595863,-0.0042595863,771
test,333,5,0.6871329,-0.00017422438,0.00017422438,51
test,333,6,0.68514323,0.0006778836,-0.0006778836,51
test,333,7,0.6843186,0.0031380057,-0.0031380057,51
test,333,8,0.6847316,-0.0023273826,0.0023273826,195
test,333,9,0.68251777,0.0008113384,-0.0008113384,27
test,333,10,0.6776442,0.0008382201,-0.0008382201,12291
test,333,11,0.6537693,0.0152747035,-0.0152747035,771
test,333,12,0.6726602,0.0071455836,-0.0071455836,771
test,333,13,0.678846,0.0030618906,-0.0030618906,195
test,333,14,0.67078257,0.002181828,-0.002181828,387
test,333,15,0.6615629,0.00086236,-0.00086236,27
test,333,16,0.664159,0.009554923,-0.009554923,15
test,333,17,0.67331153,0.002869606,-0.002869606,15
test,333,18,0.6805625,0.00028932095,-0.00028932095,15
test,333,19,0.667992,-0.0020264387,0.0020264387,27
test,333,20,0.6851399,0.00391078,-0.00391078,51
test,333,21,0.6799215,0.003181994,-0.003181994,51
test,333,22,0.68311197,0.0052850842,-0.0052850842,195
test,333,23,0.68271166,0.0022879243,-0.0022879243,51
test,333,24,0.6757319,0.00617826,-0.00617826,3075
test,333,25,0.67960757,0.0022400618,-0.0022400618,27
test,333,26,0.68069464,0.0017718673,-0.0017718673,3075
test,333,27,0.6842996,0.0032162666,-0.0032162666,99
test,333,28,0.662797,0.010575891,-0.010575891,27
test,333,29,0.6845657,-0.0021687746,0.0021687746,12291
test,334,0,0.68016124,0.0014073253,-0.0014073253,12291
test,334,1,0.67500716,0.0028403401,-0.0028403401,24579
test,334,2,0.66607255,0.0006982088,-0.0006982088,15
test,334,3,0.67256767,0.0029364228,-0.0029364228,12291
test,334,4,0.6771982,0.0043504834,-0.0043504834,771
test,334,5,0.6871464,-0.00020617247,0.00020617247,3075
test,334,6,0.68509585,0.0007045269,-0.0007045269,195
test,334,7,0.6843324,0.0031274557,-0.0031274557,3075
test,334,8,0.684656,-0.0022985935,0.0022985935,15
test,334,9,0.6824808,0.00085377693,-0.00085377693,27
test,334,10,0.6777356,0.00082087517,-0.00082087517,27
test,334,11,0.6537258,0.015327871,-0.015327871,15
test,334,12,0.6725804,0.0071855187,-0.0071855187,1539
test,334,13,0.67886275,0.0030739903,-0.0030739903,99
test,334,14,0.6708157,0.0021691322,-0.0021691322,387
test,334,15,0.6615118,0.0008530617,-0.0008530617,99
test,334,16,0.6641345,0.009565115,-0.009565115,195
test,334,17,0.67317945,0.0028959513,-0.0028959513,15
test,334,18,0.6805735,0.00025445223,-0.00025445223,15
test,334,19,0.6680651,-0.0020914674,0.0020914674,99
test,334,20,0.685145,0.0039018989,-0.0039018989,15
test,334,21,0.6798928,0.0031794906,-0.0031794906,51
test,334,22,0.68306786,0.005289316,-0.005289316,195
test,334,23,0.6827152,0.0022810698,-0.0022810698,51
test,334,24,0.67571455,0.0061291456,-0.0061291456,99
test,334,25,0.67973447,0.0021919012,-0.0021919012,51
test,334,26,0.68069273,0.0017673969,-0.0017673969,195
test,334,27,0.6843558,0.003215909,-0.003215909,195
test,334,28,0.6628058,0.010573149,-0.010573149,27
test,334,29,0.6846088,-0.0021489263,0.0021489263,15
test,335,0,0.6801486,0.0014300942,-0.0014300942,51
test,335,1,0.6750229,0.0028357506,-0.0028357506,51
test,335,2,0.6661162,0.00066512823,-0.00066512823,99
test,335,3,0.67266434,0.002913773,-0.002913773,27
test,335,4,0.6772136,0.004338503,-0.004338503,51
test,335,5,0.68715554,-0.000225842,0.000225842,27
test,335,6,0.68500644,0.00069373846,-0.00069373846,3075
test,335,7,0.6844704,0.0030722618,-0.0030722618,3075
test,335,8,0.6845699,-0.0022803545,0.0022803545,1539
test,335,9,0.6823546,0.000926733,-0.000926733,1539
test,335,10,0.6775915,0.0008917451,-0.0008917451,27
test,335,11,0.6537556,0.015293419,-0.015293419,3075
test,335,12,0.67259794,0.007185638,-0.007185638,27
test,335,13,0.67889804,0.003064692,-0.003064692,27
test,335,14,0.67072767,0.002214551,-0.002214551,51
test,335,15,0.6615196,0.0008687973,-0.0008687973,15
test,335,16,0.6640748,0.009563863,-0.009563863,15
test,335,17,0.67304593,0.0029999018,-0.0029999018,6147
test,335,18,0.68101776,7.891655e-05,-7.891655e-05,99
test,335,19,0.6681279,-0.0021508336,0.0021508336,6147
test,335,20,0.68525684,0.0038608313,-0.0038608313,51
test,335,21,0.6797648,0.0032681823,-0.0032681823,51
test,335,22,0.68307585,0.0052862763,-0.0052862763,27
test,335,23,0.6826151,0.0023426414,-0.0023426414,51
test,335,24,0.67565346,0.0061229467,-0.0061229467,27
test,335,25,0.679655,0.0022435188,-0.0022435188,27
test,335,26,0.6806479,0.0017784238,-0.0017784238,771
test,335,27,0.68428653,0.0032391548,-0.0032391548,1539
test,335,28,0.66276735,0.010579348,-0.010579348,195
test,335,29,0.6846329,-0.002151966,0.002151966,771
test,336,0,0.6801244,0.0014526248,-0.0014526248,27
test,336,1,0.6751552,0.0027455688,-0.0027455688,6147
test,336,2,0.6658648,0.0007263422,-0.0007263422,6147
test,336,3,0.6725812,0.0029301047,-0.0029301047,99
test,336,4,0.67717564,0.004359305,-0.004359305,51
test,336,5,0.6871486,-0.0002424717,0.0002424717,27
test,336,6,0.68492186,0.0007622838,-0.0007622838,15
test,336,7,0.68467134,0.0030112267,-0.0030112267,15
test,336,8,0.6846307,-0.0023046136,0.0023046136,15
test,336,9,0.68235755,0.0009213686,-0.0009213686,387
test,336,10,0.6778099,0.0007944703,-0.0007944703,1539
test,336,11,0.6537007,0.015322864,-0.015322864,51
test,336,12,0.6725739,0.007175505,-0.007175505,771
test,336,13,0.6789002,0.0030838847,-0.0030838847,3075
test,336,14,0.6707309,0.0022064447,-0.0022064447,15
test,336,15,0.661503,0.0008713007,-0.0008713007,27
test,336,16,0.6640953,0.009550929,-0.009550929,15
test,336,17,0.67291564,0.0030385852,-0.0030385852,195
test,336,18,0.6808495,0.00019001961,-0.00019001961,27
test,336,19,0.6679898,-0.0020707846,0.0020707846,15
test,336,20,0.68537706,0.0037916899,-0.0037916899,12291
test,336,21,0.6798032,0.003247857,-0.003247857,195
test,336,22,0.6830734,0.0052967668,-0.0052967668,27
test,336,23,0.6826363,0.0023354292,-0.0023354292,27
test,336,24,0.67571515,0.0061149,-0.0061149,15
test,336,25,0.67956,0.002285421,-0.002285421,15
test,336,26,0.6806571,0.0017541647,-0.0017541647,27
test,336,27,0.68419474,0.0032729506,-0.0032729506,15
test,336,28,0.6626994,0.010612786,-0.010612786,51
test,336,29,0.684644,-0.0021575093,0.0021575093,51
test,337,0,0.6801294,0.0014485717,-0.0014485717,387
test,337,1,0.67517793,0.0027343035,-0.0027343035,27
test,337,2,0.6658241,0.00069618225,-0.00069618225,6147
test,337,3,0.67257434,0.0028921366,-0.0028921366,12291
test,337,4,0.6772661,0.004320383,-0.004320383,99
test,337,5,0.687237,-0.00029307604,0.00029307604,27
test,337,6,0.6849642,0.00076568127,-0.00076568127,99
test,337,7,0.68469244,0.0029923916,-0.0029923916,3075
test,337,8,0.68461007,-0.0022984147,0.0022984147,387
test,337,9,0.68233454,0.00093251467,-0.00093251467,15
test,337,10,0.6777703,0.00077843666,-0.00077843666,99
test,337,11,0.6537646,0.015281737,-0.015281737,51
test,337,12,0.6726373,0.007137358,-0.007137358,3075
test,337,13,0.6790721,0.0030056834,-0.0030056834,15
test,337,14,0.67059165,0.0022563338,-0.0022563338,771
test,337,15,0.661215,0.0009958148,-0.0009958148,15
test,337,16,0.66412085,0.009549499,-0.009549499,195
test,337,17,0.6727971,0.0030938387,-0.0030938387,195
test,337,18,0.6809381,0.00013971329,-0.00013971329,98307
test,337,19,0.66790026,-0.002052188,0.002052188,51
test,337,20,0.685279,0.0038369894,-0.0038369894,51
test,337,21,0.67977893,0.003247738,-0.003247738,24579
test,337,22,0.68322134,0.005225897,-0.005225897,1539
test,337,23,0.6825626,0.0023758411,-0.0023758411,1539
test,337,24,0.67584527,0.006038666,-0.006038666,3075
test,337,25,0.6795551,0.0022875667,-0.0022875667,24579
test,337,26,0.68071085,0.0017478466,-0.0017478466,15
test,337,27,0.68418205,0.0032784343,-0.0032784343,15
test,337,28,0.6627158,0.010604441,-0.010604441,27
test,337,29,0.68459797,-0.002150178,0.002150178,15
test,338,0,0.68024564,0.0013777018,-0.0013777018,27
test,338,1,0.675223,0.0026997328,-0.0026997328,195
test,338,2,0.66588783,0.000692904,-0.000692904,27
test,338,3,0.67250806,0.0028992295,-0.0028992295,51
test,338,4,0.6773016,0.004298687,-0.004298687,49155
test,338,5,0.6871689,-0.000264287,0.000264287,15
test,338,6,0.6849788,0.00073444843,-0.00073444843,387
test,338,7,0.68458766,0.003058374,-0.003058374,98307
test,338,8,0.6846255,-0.0023030043,0.0023030043,15
test,338,9,0.6823182,0.00094151497,-0.00094151497,51
