is_train,iteration,trial,Loss,C1,C2
test,177,23,0.6599299,0.015512109,-0.015512109
test,177,24,0.6645217,0.0076069236,-0.0076069236
test,177,25,0.68304807,-0.0024535656,0.0024535656
test,177,26,0.68692625,-0.0051440597,0.0051440597
test,177,27,0.6935046,-0.002144754,0.002144754
test,177,28,0.70416427,-0.01821965,0.01821965
test,177,29,0.6497351,0.018740118,-0.018740118
test,178,0,0.70765775,-0.006056249,0.006056249
test,178,1,0.6923571,-0.024139225,0.024139225
test,178,2,0.6643029,0.01776123,-0.01776123
test,178,3,0.680914,-0.0066950917,0.0066950917
test,178,4,0.6731942,0.0017884374,-0.0017884374
test,178,5,0.6995148,-0.010414243,0.010414243
test,178,6,0.6758182,0.002575159,-0.002575159
test,178,7,0.68278617,0.013675034,-0.013675034
test,178,8,0.686158,-0.00069731474,0.00069731474
test,178,9,0.69034153,-0.001655221,0.001655221
test,178,10,0.65611756,0.0009329319,-0.0009329319
test,178,11,0.67608535,0.019665241,-0.019665241
test,178,12,0.66960686,0.0061262846,-0.0061262846
test,178,13,0.67035544,0.0049681664,-0.0049681664
test,178,14,0.6678084,0.004028797,-0.004028797
test,178,15,0.6524455,0.012147903,-0.012147903
test,178,16,0.6559934,0.0104509,-0.0104509
test,178,17,0.6484808,0.011544168,-0.011544168
test,178,18,0.676293,0.0028318167,-0.0028318167
test,178,19,0.6732918,-0.0014297962,0.0014297962
test,178,20,0.7005319,-0.007232487,0.007232487
test,178,21,0.6788533,0.0092296,-0.0092296
test,178,22,0.6802145,-0.00026899576,0.00026899576
test,178,23,0.6599924,0.015461981,-0.015461981
test,178,24,0.6645483,0.0076449513,-0.0076449513
test,178,25,0.6829929,-0.0023815632,0.0023815632
test,178,26,0.686915,-0.0051707625,0.0051707625
test,178,27,0.6941136,-0.0025874972,0.0025874972
test,178,28,0.70396155,-0.01830542,0.01830542
test,178,29,0.64972603,0.018699586,-0.018699586
test,179,0,0.707509,-0.0060381293,0.0060381293
test,179,1,0.6951234,-0.025265813,0.025265813
test,179,2,0.66423374,0.017730236,-0.017730236
test,179,3,0.6807622,-0.006678641,0.006678641
test,179,4,0.673102,0.0017653108,-0.0017653108
test,179,5,0.69939077,-0.010551453,0.010551453
test,179,6,0.67587143,0.0028208494,-0.0028208494
test,179,7,0.68257046,0.013539553,-0.013539553
test,179,8,0.6861896,-0.00071942806,0.00071942806
test,179,9,0.6903731,-0.0016208291,0.0016208291
test,179,10,0.656181,0.0009599924,-0.0009599924
test,179,11,0.6760713,0.01963222,-0.01963222
test,179,12,0.6696378,0.0061143637,-0.0061143637
test,179,13,0.67033863,0.0049462914,-0.0049462914
test,179,14,0.6680138,0.003946483,-0.003946483
test,179,15,0.6524709,0.012134969,-0.012134969
test,179,16,0.6559327,0.010461569,-0.010461569
test,179,17,0.6483001,0.011616349,-0.011616349
test,179,18,0.6763492,0.0028158426,-0.0028158426
test,179,19,0.6734967,-0.0015855432,0.0015855432
test,179,20,0.7004377,-0.007324755,0.007324755
test,179,21,0.67872864,0.009378433,-0.009378433
test,179,22,0.6801726,-0.00040268898,0.00040268898
test,179,23,0.6600637,0.015413225,-0.015413225
test,179,24,0.66452336,0.007655263,-0.007655263
test,179,25,0.683123,-0.0023145676,0.0023145676
test,179,26,0.68681777,-0.005175829,0.005175829
test,179,27,0.69437957,-0.0027381182,0.0027381182
test,179,28,0.7037055,-0.017885745,0.017885745
test,179,29,0.64968413,0.018691957,-0.018691957
test,180,0,0.7084806,-0.0063844323,0.0063844323
test,180,1,0.6956851,-0.025487661,0.025487661
test,180,2,0.66411644,0.017691553,-0.017691553
test,180,3,0.6811039,-0.006778598,0.006778598
test,180,4,0.6730717,0.0017807484,-0.0017807484
test,180,5,0.6991508,-0.010517061,0.010517061
test,180,6,0.6759499,0.0025379062,-0.0025379062
test,180,7,0.6824536,0.013541341,-0.013541341
test,180,8,0.6863907,-0.0011572242,0.0011572242
test,180,9,0.69030803,-0.0015918016,0.0015918016
test,180,10,0.65688473,0.00054854155,-0.00054854155
test,180,11,0.67601055,0.019588888,-0.019588888
test,180,12,0.6697499,0.006076157,-0.006076157
test,180,13,0.670379,0.004924834,-0.004924834
test,180,14,0.66811275,0.0038881898,-0.0038881898
test,180,15,0.6524189,0.01217097,-0.01217097
test,180,16,0.65622336,0.010229766,-0.010229766
test,180,17,0.6481052,0.01165241,-0.01165241
test,180,18,0.676462,0.0026923418,-0.0026923418
test,180,19,0.67341673,-0.001578927,0.001578927
test,180,20,0.7002796,-0.0072797537,0.0072797537
test,180,21,0.67958385,0.009166837,-0.009166837
test,180,22,0.6809201,-0.00025111437,0.00025111437
test,180,23,0.6599491,0.01544261,-0.01544261
test,180,24,0.6644976,0.0076456666,-0.0076456666
test,180,25,0.6836577,-0.0024695396,0.0024695396
test,180,26,0.68690044,-0.005132377,0.005132377
test,180,27,0.6943197,-0.0027664304,0.0027664304
test,180,28,0.70358825,-0.017861605,0.017861605
test,180,29,0.6495866,0.018768251,-0.018768251
test,181,0,0.7085503,-0.006387174,0.006387174
test,181,1,0.695523,-0.025435448,0.025435448
test,181,2,0.6641722,0.017579973,-0.017579973
test,181,3,0.68094033,-0.0067454576,0.0067454576
test,181,4,0.6730203,0.0017578006,-0.0017578006
test,181,5,0.69864196,-0.010287166,0.010287166
test,181,6,0.67590624,0.0024983883,-0.0024983883
test,181,7,0.68269366,0.013408661,-0.013408661
test,181,8,0.68647504,-0.0012933016,0.0012933016
test,181,9,0.690379,-0.0015872717,0.0015872717
test,181,10,0.6568123,0.0006161928,-0.0006161928
test,181,11,0.67605305,0.019578934,-0.019578934
test,181,12,0.6693937,0.0062199235,-0.0062199235
test,181,13,0.6704935,0.004829049,-0.004829049
test,181,14,0.66821724,0.003759861,-0.003759861
test,181,15,0.6525056,0.012082994,-0.012082994
test,181,16,0.65622205,0.010231733,-0.010231733
test,181,17,0.6482341,0.011582375,-0.011582375
test,181,18,0.67639387,0.0027632117,-0.0027632117
test,181,19,0.673454,-0.0015697479,0.0015697479
test,181,20,0.70005494,-0.0071032643,0.0071032643
test,181,21,0.6792703,0.009336233,-0.009336233
test,181,22,0.68045926,-1.3113022e-05,1.3113022e-05
test,181,23,0.65986305,0.015482128,-0.015482128
test,181,24,0.66450715,0.007677853,-0.007677853
test,181,25,0.6833344,-0.0022643209,0.0022643209
test,181,26,0.68716615,-0.005207062,0.005207062
test,181,27,0.69441015,-0.0027760863,0.0027760863
test,181,28,0.7036547,-0.01785332,0.01785332
test,181,29,0.6497109,0.018690646,-0.018690646
test,182,0,0.7086165,-0.0063753724,0.0063753724
test,182,1,0.69563013,-0.025346577,0.025346577
test,182,2,0.6647525,0.017306328,-0.017306328
test,182,3,0.680793,-0.0067299604,0.0067299604
test,182,4,0.6729731,0.0017609596,-0.0017609596
test,182,5,0.69874775,-0.010294199,0.010294199
test,182,6,0.6759069,0.002562523,-0.002562523
test,182,7,0.6827855,0.013350368,-0.013350368
test,182,8,0.686442,-0.0012816191,0.0012816191
test,182,9,0.69047785,-0.0016028285,0.0016028285
test,182,10,0.6569404,0.00058317184,-0.00058317184
test,182,11,0.67586154,0.019676507,-0.019676507
test,182,12,0.6691677,0.0064064264,-0.0064064264
test,182,13,0.6705309,0.0048148036,-0.0048148036
test,182,14,0.668194,0.003778696,-0.003778696
test,182,15,0.6524875,0.012116969,-0.012116969
test,182,16,0.6561705,0.010212362,-0.010212362
test,182,17,0.64816767,0.011547327,-0.011547327
test,182,18,0.6764041,0.0027673244,-0.0027673244
test,182,19,0.6734213,-0.0015694499,0.0015694499
test,182,20,0.70009106,-0.0070614815,0.0070614815
test,182,21,0.6792331,0.009328663,-0.009328663
test,182,22,0.680547,-5.173683e-05,5.173683e-05
test,182,23,0.65980154,0.015465319,-0.015465319
test,182,24,0.66451347,0.007698059,-0.007698059
test,182,25,0.683423,-0.0022809505,0.0022809505
test,182,26,0.68706506,-0.00519675,0.00519675
test,182,27,0.69444335,-0.0027121305,0.0027121305
test,182,28,0.7037307,-0.017839074,0.017839074
test,182,29,0.64968944,0.018675804,-0.018675804
test,183,0,0.7083669,-0.0063194633,0.0063194633
test,183,1,0.69545764,-0.02527076,0.02527076
test,183,2,0.6647382,0.01707822,-0.01707822
test,183,3,0.6809076,-0.006753862,0.006753862
test,183,4,0.67290986,0.0017904639,-0.0017904639
test,183,5,0.69843346,-0.010286987,0.010286987
test,183,6,0.6758334,0.002512157,-0.002512157
test,183,7,0.6824873,0.0136169195,-0.0136169195
test,183,8,0.6864002,-0.0011177063,0.0011177063
test,183,9,0.6906421,-0.0016539693,0.0016539693
test,183,10,0.6569803,0.0005491972,-0.0005491972
test,183,11,0.6756891,0.01978916,-0.01978916
test,183,12,0.6691827,0.006597936,-0.006597936
test,183,13,0.67055136,0.0048159957,-0.0048159957
test,183,14,0.6681768,0.00392437,-0.00392437
test,183,15,0.65240437,0.012242973,-0.012242973
test,183,16,0.65627676,0.010231733,-0.010231733
test,183,17,0.6480297,0.011587739,-0.011587739
test,183,18,0.6763388,0.0029157996,-0.0029157996
test,183,19,0.67341596,-0.0015789866,0.0015789866
test,183,20,0.7001397,-0.0071666837,0.0071666837
test,183,21,0.6792857,0.009289205,-0.009289205
test,183,22,0.6802253,2.1278858e-05,-2.1278858e-05
test,183,23,0.6597802,0.015463829,-0.015463829
test,183,24,0.66452825,0.007713139,-0.007713139
test,183,25,0.68282145,-0.0019789934,0.0019789934
test,183,26,0.6870927,-0.0051793456,0.0051793456
test,183,27,0.6945229,-0.0027605891,0.0027605891
test,183,28,0.70351624,-0.017758489,0.017758489
test,183,29,0.64981407,0.018607259,-0.018607259
test,184,0,0.7083826,-0.0063100457,0.0063100457
test,184,1,0.6949455,-0.024939,0.024939
test,184,2,0.66445243,0.01716733,-0.01716733
test,184,3,0.68096894,-0.006733477,0.006733477
test,184,4,0.6728652,0.0017805696,-0.0017805696
test,184,5,0.69825965,-0.010247529,0.010247529
test,184,6,0.67563075,0.0025475025,-0.0025475025
test,184,7,0.6828281,0.0134884715,-0.0134884715
test,184,8,0.68634695,-0.0010839105,0.0010839105
test,184,9,0.6905526,-0.0016447902,0.0016447902
test,184,10,0.6568077,0.0006085038,-0.0006085038
test,184,11,0.6755685,0.019799829,-0.019799829
test,184,12,0.6695909,0.006496966,-0.006496966
test,184,13,0.67063516,0.0047451854,-0.0047451854
test,184,14,0.668146,0.0038898587,-0.0038898587
test,184,15,0.65261674,0.012172282,-0.012172282
test,184,16,0.6563277,0.010026932,-0.010026932
test,184,17,0.6484474,0.011161387,-0.011161387
test,184,18,0.6760899,0.0031360984,-0.0031360984
test,184,19,0.67370325,-0.0018318892,0.0018318892
test,184,20,0.7000284,-0.0071282387,0.0071282387
test,184,21,0.67932475,0.009152293,-0.009152293
test,184,22,0.6801763,0.00013196468,-0.00013196468
test,184,23,0.65972143,0.015544474,-0.015544474
test,184,24,0.66452515,0.0076580048,-0.0076580048
test,184,25,0.6825379,-0.0018246174,0.0018246174
test,184,26,0.6875439,-0.0054928064,0.0054928064
test,184,27,0.6944878,-0.0028021932,0.0028021932
test,184,28,0.7035895,-0.017736077,0.017736077
test,184,29,0.6498062,0.018597841,-0.018597841
test,185,0,0.7084243,-0.006272495,0.006272495
test,185,1,0.69481397,-0.024863958,0.024863958
test,185,2,0.66448843,0.017351508,-0.017351508
test,185,3,0.68050104,-0.0067272186,0.0067272186
test,185,4,0.6728578,0.0017386675,-0.0017386675
test,185,5,0.6978352,-0.00988102,0.00988102
test,185,6,0.67545927,0.0025308132,-0.0025308132
test,185,7,0.68265414,0.013582289,-0.013582289
test,185,8,0.68626493,-0.0009277463,0.0009277463
test,185,9,0.6904834,-0.00163728,0.00163728
test,185,10,0.65654564,0.0007262826,-0.0007262826
test,185,11,0.6754871,0.019799411,-0.019799411
test,185,12,0.66978365,0.006409943,-0.006409943
test,185,13,0.6705871,0.0047288537,-0.0047288537
test,185,14,0.6681402,0.0038657188,-0.0038657188
test,185,15,0.6525755,0.012175798,-0.012175798
test,185,16,0.65656644,0.009735346,-0.009735346
test,185,17,0.648322,0.011222303,-0.011222303
test,185,18,0.67609435,0.0031408668,-0.0031408668
test,185,19,0.6737892,-0.0018256307,0.0018256307
test,185,20,0.6998855,-0.0071059465,0.0071059465
test,185,21,0.6792659,0.009202957,-0.009202957
test,185,22,0.6804671,-5.2690506e-05,5.2690506e-05
test,185,23,0.6597003,0.015537024,-0.015537024
test,185,24,0.66466486,0.0076442957,-0.0076442957
test,185,25,0.6828446,-0.002045989,0.002045989
test,185,26,0.68747175,-0.0055178404,0.0055178404
test,185,27,0.694521,-0.0027916431,0.0027916431
test,185,28,0.7036593,-0.017719626,0.017719626
test,185,29,0.64985967,0.018494487,-0.018494487
test,186,0,0.708477,-0.0062665343,0.0062665343
test,186,1,0.69469005,-0.024859607,0.024859607
test,186,2,0.6643794,0.017440557,-0.017440557
test,186,3,0.6810704,-0.007023275,0.007023275
test,186,4,0.67281055,0.001734674,-0.001734674
test,186,5,0.6979129,-0.009860694,0.009860694
test,186,6,0.6752426,0.002645135,-0.002645135
test,186,7,0.68280345,0.013504326,-0.013504326
test,186,8,0.6863046,-0.0009872317,0.0009872317
test,186,9,0.69090545,-0.0017797947,0.0017797947
test,186,10,0.656529,0.00061523914,-0.00061523914
test,186,11,0.6755286,0.019846618,-0.019846618
test,186,12,0.6693464,0.0066769123,-0.0066769123
test,186,13,0.6704899,0.0047575235,-0.0047575235
test,186,14,0.6680953,0.0038455129,-0.0038455129
test,186,15,0.652439,0.012345433,-0.012345433
test,186,16,0.65677226,0.009573102,-0.009573102
test,186,17,0.6481106,0.0112781525,-0.0112781525
test,186,18,0.6760847,0.0031587481,-0.0031587481
test,186,19,0.6739378,-0.0020100474,0.0020100474
test,186,20,0.69978315,-0.007071018,0.007071018
test,186,21,0.67920387,0.009160221,-0.009160221
test,186,22,0.68017,0.00027674437,-0.00027674437
test,186,23,0.6597384,0.015507817,-0.015507817
test,186,24,0.6646076,0.0076634884,-0.0076634884
test,186,25,0.68287104,-0.002044797,0.002044797
test,186,26,0.68772376,-0.005738497,0.005738497
test,186,27,0.6943998,-0.002771616,0.002771616
test,186,28,0.7034223,-0.017683685,0.017683685
test,186,29,0.6498458,0.01846975,-0.01846975
test,187,0,0.7093103,-0.006840527,0.006840527
test,187,1,0.6945712,-0.024842322,0.024842322
test,187,2,0.66409487,0.01749444,-0.01749444
test,187,3,0.6807528,-0.007025063,0.007025063
test,187,4,0.6729374,0.0015131831,-0.0015131831
test,187,5,0.6977063,-0.0098260045,0.0098260045
test,187,6,0.6750221,0.0027547479,-0.0027547479
test,187,7,0.68280554,0.013448536,-0.013448536
test,187,8,0.6863402,-0.0011770725,0.0011770725
test,187,9,0.69082373,-0.0017641187,0.0017641187
test,187,10,0.6561506,0.0006586313,-0.0006586313
test,187,11,0.67533255,0.019961298,-0.019961298
test,187,12,0.66928756,0.0066488385,-0.0066488385
test,187,13,0.6705181,0.004646659,-0.004646659
test,187,14,0.6684546,0.0036887527,-0.0036887527
test,187,15,0.65231556,0.01243937,-0.01243937
test,187,16,0.6569214,0.009445131,-0.009445131
test,187,17,0.6483015,0.011195004,-0.011195004
test,187,18,0.67627156,0.002975881,-0.002975881
test,187,19,0.6741253,-0.002096653,0.002096653
test,187,20,0.6996911,-0.0070516467,0.0070516467
test,187,21,0.6791651,0.009177983,-0.009177983
test,187,22,0.68006104,0.0002783537,-0.0002783537
test,187,23,0.65978473,0.015385568,-0.015385568
test,187,24,0.6646236,0.007671535,-0.007671535
test,187,25,0.6829545,-0.0020393133,0.0020393133
test,187,26,0.6877704,-0.0058021545,0.0058021545
test,187,27,0.69361985,-0.002400279,0.002400279
test,187,28,0.7035225,-0.01768601,0.01768601
test,187,29,0.64990014,0.018273234,-0.018273234
test,188,0,0.70926815,-0.0068502426,0.0068502426
test,188,1,0.6948247,-0.024980962,0.024980962
test,188,2,0.6638971,0.0175187,-0.0175187
test,188,3,0.680391,-0.0068487525,0.0068487525
test,188,4,0.6728386,0.0018443465,-0.0018443465
test,188,5,0.6974524,-0.009769738,0.009769738
test,188,6,0.6749437,0.0027617812,-0.0027617812
test,188,7,0.6827218,0.013443947,-0.013443947
test,188,8,0.6863252,-0.0010827184,0.0010827184
test,188,9,0.6905949,-0.0016918182,0.0016918182
test,188,10,0.65626264,0.0005841851,-0.0005841851
test,188,11,0.6753702,0.019977927,-0.019977927
test,188,12,0.66935945,0.006625831,-0.006625831
test,188,13,0.67087525,0.0044530034,-0.0044530034
test,188,14,0.6684542,0.0036955476,-0.0036955476
test,188,15,0.6524859,0.012215316,-0.012215316
test,188,16,0.6568804,0.0094435215,-0.0094435215
test,188,17,0.64885074,0.011553407,-0.011553407
test,188,18,0.67617154,0.0030133724,-0.0030133724
test,188,19,0.6740596,-0.002085328,0.002085328
test,188,20,0.699502,-0.006984651,0.006984651
test,188,21,0.6791527,0.009177923,-0.009177923
test,188,22,0.68015015,0.00031369925,-0.00031369925
test,188,23,0.6595378,0.015572429,-0.015572429
test,188,24,0.66463894,0.007681191,-0.007681191
test,188,25,0.68363154,-0.0024504066,0.0024504066
test,188,26,0.68824244,-0.0059523582,0.0059523582
test,188,27,0.6933543,-0.0021257997,0.0021257997
test,188,28,0.70337665,-0.01765281,0.01765281
test,188,29,0.64981925,0.018287778,-0.018287778
test,189,0,0.70926476,-0.0068308115,0.0068308115
test,189,1,0.6945916,-0.024892688,0.024892688
test,189,2,0.66368705,0.017643869,-0.017643869
test,189,3,0.6804753,-0.006858051,0.006858051
test,189,4,0.6728291,0.0017917752,-0.0017917752
test,189,5,0.6972903,-0.009731948,0.009731948
test,189,6,0.6752758,0.002542913,-0.002542913
test,189,7,0.682428,0.013542473,-0.013542473
test,189,8,0.6861875,-0.0008676648,0.0008676648
test,189,9,0.6905153,-0.0016860366,0.0016860366
test,189,10,0.656252,0.00062566996,-0.00062566996
test,189,11,0.67532,0.020138383,-0.020138383
test,189,12,0.66816735,0.0072749257,-0.0072749257
test,189,13,0.6709992,0.0042487383,-0.0042487383
test,189,14,0.66842306,0.003687203,-0.003687203
test,189,15,0.6523607,0.01229167,-0.01229167
test,189,16,0.6568092,0.0094947815,-0.0094947815
test,189,17,0.6489026,0.011442959,-0.011442959
test,189,18,0.6760141,0.0031365752,-0.0031365752
test,189,19,0.67404735,-0.0020945072,0.0020945072
test,189,20,0.69964,-0.0071537495,0.0071537495
test,189,21,0.67951125,0.009048879,-0.009048879
test,189,22,0.68051916,0.00037944317,-0.00037944317
test,189,23,0.6595381,0.015516996,-0.015516996
test,189,24,0.6646431,0.0076727867,-0.0076727867
test,189,25,0.6837097,-0.0023602843,0.0023602843
test,189,26,0.68818647,-0.0059511065,0.0059511065
test,189,27,0.6939687,-0.0024055839,0.0024055839
test,189,28,0.7032347,-0.017485201,0.017485201
test,189,29,0.64941067,0.018743694,-0.018743694
test,190,0,0.70929796,-0.006863117,0.006863117
test,190,1,0.6946806,-0.02485615,0.02485615
test,190,2,0.66339666,0.017314255,-0.017314255
test,190,3,0.6804795,-0.006774068,0.006774068
test,190,4,0.6727962,0.0018037558,-0.0018037558
test,190,5,0.69740444,-0.009916782,0.009916782
test,190,6,0.6757725,0.0022513866,-0.0022513866
test,190,7,0.6823326,0.0135346055,-0.0135346055
test,190,8,0.68621457,-0.0009432435,0.0009432435
test,190,9,0.6904591,-0.0016658902,0.0016658902
test,190,10,0.6562447,0.0006148815,-0.0006148815
test,190,11,0.6752804,0.020189345,-0.020189345
test,190,12,0.66803557,0.0074236393,-0.0074236393
test,190,13,0.67111766,0.0040896535,-0.0040896535
test,190,14,0.66837776,0.003871441,-0.003871441
test,190,15,0.6524145,0.01229322,-0.01229322
test,190,16,0.656793,0.009564638,-0.009564638
test,190,17,0.6489504,0.011310041,-0.011310041
test,190,18,0.6760642,0.003080666,-0.003080666
test,190,19,0.6739291,-0.0020272732,0.0020272732
test,190,20,0.70110995,-0.007520199,0.007520199
test,190,21,0.6794996,0.009097278,-0.009097278
test,190,22,0.68108946,0.00011509657,-0.00011509657
test,190,23,0.6596212,0.015465856,-0.015465856
test,190,24,0.6646332,0.0076963305,-0.0076963305
test,190,25,0.6838763,-0.0024443865,0.0024443865
test,190,26,0.6883641,-0.0060682297,0.0060682297
test,190,27,0.69432414,-0.0026538372,0.0026538372
test,190,28,0.703304,-0.017467916,0.017467916
test,190,29,0.6495922,0.018624485,-0.018624485
test,191,0,0.70920384,-0.0068402886,0.0068402886
test,191,1,0.69458026,-0.02486211,0.02486211
test,191,2,0.66338503,0.01719892,-0.01719892
