is_train,iteration,trial,Loss,C1,C2
test,258,6,0.67937624,-0.028640568,0.028640568
test,258,7,0.67601234,0.017564595,-0.017564595
test,258,8,0.68046826,0.007930577,-0.007930577
test,258,9,0.6883404,-0.13137972,0.13137972
test,258,10,0.69903576,0.00822252,-0.00822252
test,258,11,0.66278905,0.01377672,-0.01377672
test,258,12,0.70491666,-0.00090402365,0.00090402365
test,258,13,0.70435196,0.0015348792,-0.0015348792
test,258,14,0.66343945,0.022232234,-0.022232234
test,259,0,0.6931506,-0.022862673,0.022862673
test,259,1,0.68470687,0.010012329,-0.010012329
test,259,2,0.6582351,0.036271334,-0.036271334
test,259,3,0.6993377,0.03595811,-0.03595811
test,259,4,0.7236611,-0.0126289725,0.0126289725
test,259,5,0.6726643,0.00541234,-0.00541234
test,259,6,0.67901534,-0.028248072,0.028248072
test,259,7,0.6757041,0.01557678,-0.01557678
test,259,8,0.6804312,0.007959664,-0.007959664
test,259,9,0.68838143,-0.13142616,0.13142616
test,259,10,0.69869083,0.008510232,-0.008510232
test,259,11,0.662241,0.014002562,-0.014002562
test,259,12,0.70518035,-0.0009601712,0.0009601712
test,259,13,0.7040162,0.001725316,-0.001725316
test,259,14,0.66279316,0.022848785,-0.022848785
test,260,0,0.6927856,-0.022476435,0.022476435
test,260,1,0.6847006,0.009949923,-0.009949923
test,260,2,0.6580715,0.036286414,-0.036286414
test,260,3,0.6994935,0.036045372,-0.036045372
test,260,4,0.722532,-0.012084305,0.012084305
test,260,5,0.67259336,0.0054003,-0.0054003
test,260,6,0.6790783,-0.028285086,0.028285086
test,260,7,0.67512846,0.016003013,-0.016003013
test,260,8,0.6803209,0.008123219,-0.008123219
test,260,9,0.6894407,-0.13384968,0.13384968
test,260,10,0.698387,0.0076488853,-0.0076488853
test,260,11,0.6623805,0.013917446,-0.013917446
test,260,12,0.70562017,-0.0011059642,0.0011059642
test,260,13,0.7041475,0.0017915368,-0.0017915368
test,260,14,0.6630113,0.0227741,-0.0227741
test,261,0,0.6928678,-0.022712529,0.022712529
test,261,1,0.6844234,0.009855509,-0.009855509
test,261,2,0.6586097,0.03615111,-0.03615111
test,261,3,0.69941986,0.036000073,-0.036000073
test,261,4,0.7239048,-0.012777507,0.012777507
test,261,5,0.67266023,0.005509138,-0.005509138
test,261,6,0.6790478,-0.028253257,0.028253257
test,261,7,0.6739373,0.016536832,-0.016536832
test,261,8,0.68024105,0.008129656,-0.008129656
test,261,9,0.68889767,-0.13292176,0.13292176
test,261,10,0.6983005,0.0075739026,-0.0075739026
test,261,11,0.66240096,0.013908029,-0.013908029
test,261,12,0.7063062,-0.0015553236,0.0015553236
test,261,13,0.7030964,0.0022375584,-0.0022375584
test,261,14,0.66291106,0.02283001,-0.02283001
test,262,0,0.6936533,-0.023196876,0.023196876
test,262,1,0.6842766,0.00970459,-0.00970459
test,262,2,0.6585211,0.036066473,-0.036066473
test,262,3,0.6993048,0.035931587,-0.035931587
test,262,4,0.72444874,-0.01309526,0.01309526
test,262,5,0.672516,0.0054647923,-0.0054647923
test,262,6,0.68163115,-0.030401051,0.030401051
test,262,7,0.67360026,0.016573489,-0.016573489
test,262,8,0.6802278,0.00824374,-0.00824374
test,262,9,0.690629,-0.13476229,0.13476229
test,262,10,0.6983006,0.007477224,-0.007477224
test,262,11,0.6628319,0.013705611,-0.013705611
test,262,12,0.7058672,-0.0014077425,0.0014077425
test,262,13,0.702585,0.002486229,-0.002486229
test,262,14,0.66284937,0.022891283,-0.022891283
test,263,0,0.6930721,-0.023131192,0.023131192
test,263,1,0.68418175,0.009720683,-0.009720683
test,263,2,0.65831745,0.03600633,-0.03600633
test,263,3,0.6990761,0.0359115,-0.0359115
test,263,4,0.7241141,-0.012932777,0.012932777
test,263,5,0.6728714,0.005052924,-0.005052924
test,263,6,0.6820975,-0.0309152,0.0309152
test,263,7,0.67089295,0.018009365,-0.018009365
test,263,8,0.6802445,0.008205235,-0.008205235
test,263,9,0.69082123,-0.13480532,0.13480532
test,263,10,0.6980161,0.007754743,-0.007754743
test,263,11,0.6656346,0.012441695,-0.012441695
test,263,12,0.70589435,-0.001393497,0.001393497
test,263,13,0.70225567,0.0027015805,-0.0027015805
test,263,14,0.6630675,0.022822738,-0.022822738
test,264,0,0.69302326,-0.023066223,0.023066223
test,264,1,0.6840682,0.009754658,-0.009754658
test,264,2,0.65800047,0.035950363,-0.035950363
test,264,3,0.69871914,0.036016345,-0.036016345
test,264,4,0.7241487,-0.012918174,0.012918174
test,264,5,0.67245585,0.0051141977,-0.0051141977
test,264,6,0.68142617,-0.030711114,0.030711114
test,264,7,0.67037797,0.01806724,-0.01806724
test,264,8,0.68016195,0.0083088875,-0.0083088875
test,264,9,0.6920561,-0.13676542,0.13676542
test,264,10,0.6979291,0.0077823997,-0.0077823997
test,264,11,0.66570044,0.012371659,-0.012371659
test,264,12,0.70641285,-0.0017260313,0.0017260313
test,264,13,0.70216256,0.0026934147,-0.0026934147
test,264,14,0.6630089,0.022837639,-0.022837639
test,265,0,0.69345945,-0.023900688,0.023900688
test,265,1,0.68403566,0.010002732,-0.010002732
test,265,2,0.6569854,0.035284102,-0.035284102
test,265,3,0.69887507,0.036047816,-0.036047816
test,265,4,0.72332984,-0.0126209855,0.0126209855
test,265,5,0.672026,0.005474746,-0.005474746
test,265,6,0.681246,-0.030568004,0.030568004
test,265,7,0.6721157,0.017573059,-0.017573059
test,265,8,0.6801695,0.00828135,-0.00828135
test,265,9,0.69334704,-0.13895041,0.13895041
test,265,10,0.6978196,0.007964611,-0.007964611
test,265,11,0.66603154,0.012236297,-0.012236297
test,265,12,0.7064703,-0.0017389655,0.0017389655
test,265,13,0.70338005,0.0019314289,-0.0019314289
test,265,14,0.66307646,0.022776604,-0.022776604
test,266,0,0.692895,-0.023599684,0.023599684
test,266,1,0.6838069,0.009878457,-0.009878457
test,266,2,0.6581499,0.03552401,-0.03552401
test,266,3,0.7002163,0.037412345,-0.037412345
test,266,4,0.723726,-0.012796044,0.012796044
test,266,5,0.6718489,0.005652249,-0.005652249
test,266,6,0.6816318,-0.030859768,0.030859768
test,266,7,0.6736544,0.016832113,-0.016832113
test,266,8,0.6805417,0.007954299,-0.007954299
test,266,9,0.6919984,-0.13766527,0.13766527
test,266,10,0.6976605,0.008112252,-0.008112252
test,266,11,0.6669496,0.011925459,-0.011925459
test,266,12,0.71032524,-0.0038473606,0.0038473606
test,266,13,0.70276636,0.002214551,-0.002214551
test,266,14,0.6643677,0.021805406,-0.021805406
test,267,0,0.6934559,-0.023978114,0.023978114
test,267,1,0.68385804,0.009907484,-0.009907484
test,267,2,0.65795386,0.03544265,-0.03544265
test,267,3,0.6995009,0.036700487,-0.036700487
test,267,4,0.7249216,-0.013163507,0.013163507
test,267,5,0.6718331,0.005677581,-0.005677581
test,267,6,0.6814797,-0.030893683,0.030893683
test,267,7,0.6750321,0.016688943,-0.016688943
test,267,8,0.68048084,0.008036196,-0.008036196
test,267,9,0.69223,-0.13870794,0.13870794
test,267,10,0.6975498,0.008399487,-0.008399487
test,267,11,0.6664257,0.011888027,-0.011888027
test,267,12,0.7103234,-0.0037633777,0.0037633777
test,267,13,0.70254,0.0023791194,-0.0023791194
test,267,14,0.6639549,0.022151232,-0.022151232
test,268,0,0.6934236,-0.023824513,0.023824513
test,268,1,0.68379235,0.010154426,-0.010154426
test,268,2,0.6575906,0.03542173,-0.03542173
test,268,3,0.69932497,0.035987556,-0.035987556
test,268,4,0.725178,-0.013358891,0.013358891
test,268,5,0.6718913,0.0061740875,-0.0061740875
test,268,6,0.681021,-0.030538559,0.030538559
test,268,7,0.6760839,0.015927494,-0.015927494
test,268,8,0.68032897,0.008125663,-0.008125663
test,268,9,0.6883621,-0.13091362,0.13091362
test,268,10,0.6977392,0.008862317,-0.008862317
test,268,11,0.6665449,0.011823535,-0.011823535
test,268,12,0.71005905,-0.0037103891,0.0037103891
test,268,13,0.70266014,0.0022848845,-0.0022848845
test,268,14,0.6640514,0.02214259,-0.02214259
test,269,0,0.693328,-0.023557305,0.023557305
test,269,1,0.68439865,0.010329366,-0.010329366
test,269,2,0.6575432,0.03558564,-0.03558564
test,269,3,0.6990122,0.03600806,-0.03600806
test,269,4,0.7252523,-0.013394952,0.013394952
test,269,5,0.67192924,0.006221056,-0.006221056
test,269,6,0.68068606,-0.03033185,0.03033185
test,269,7,0.6758833,0.015857458,-0.015857458
test,269,8,0.68045044,0.008028686,-0.008028686
test,269,9,0.6876415,-0.1300559,0.1300559
test,269,10,0.6977093,0.008870006,-0.008870006
test,269,11,0.66571975,0.012067199,-0.012067199
test,269,12,0.70950884,-0.0033510327,0.0033510327
test,269,13,0.7025409,0.0022018552,-0.0022018552
test,269,14,0.66398257,0.022143781,-0.022143781
test,270,0,0.69333524,-0.023528993,0.023528993
test,270,1,0.6848015,0.010576248,-0.010576248
test,270,2,0.65771043,0.03562361,-0.03562361
test,270,3,0.69895905,0.03598398,-0.03598398
test,270,4,0.72523946,-0.013381004,0.013381004
test,270,5,0.6720859,0.0060814023,-0.0060814023
test,270,6,0.6808332,-0.031112015,0.031112015
test,270,7,0.6747995,0.016205966,-0.016205966
test,270,8,0.68039334,0.0080807805,-0.0080807805
test,270,9,0.687498,-0.12986094,0.12986094
test,270,10,0.69767714,0.008858085,-0.008858085
test,270,11,0.6654136,0.0122743845,-0.0122743845
test,270,12,0.7107913,-0.0041798353,0.0041798353
test,270,13,0.7030829,0.002029717,-0.002029717
test,270,14,0.66398615,0.02214545,-0.02214545
test,271,0,0.6929607,-0.023231983,0.023231983
test,271,1,0.6844185,0.010451674,-0.010451674
test,271,2,0.6579893,0.03480971,-0.03480971
test,271,3,0.6989904,0.0361256,-0.0361256
test,271,4,0.72516453,-0.013338149,0.013338149
test,271,5,0.67216015,0.005998075,-0.005998075
test,271,6,0.68107665,-0.03128028,0.03128028
test,271,7,0.6755107,0.015699148,-0.015699148
test,271,8,0.68059605,0.007958829,-0.007958829
test,271,9,0.6875006,-0.13077325,0.13077325
test,271,10,0.6975955,0.008923233,-0.008923233
test,271,11,0.6653384,0.012313008,-0.012313008
test,271,12,0.7106226,-0.0041939616,0.0041939616
test,271,13,0.70341104,0.0018587112,-0.0018587112
test,271,14,0.66387296,0.022363901,-0.022363901
test,272,0,0.69251645,-0.022739947,0.022739947
test,272,1,0.6843821,0.00891149,-0.00891149
test,272,2,0.6580409,0.034977198,-0.034977198
test,272,3,0.6990292,0.036127925,-0.036127925
test,272,4,0.72524333,-0.013312221,0.013312221
test,272,5,0.6720324,0.0061674714,-0.0061674714
test,272,6,0.6809341,-0.031125844,0.031125844
test,272,7,0.6752348,0.015743613,-0.015743613
test,272,8,0.6804666,0.008000135,-0.008000135
test,272,9,0.687609,-0.13120359,0.13120359
test,272,10,0.69771695,0.008856356,-0.008856356
test,272,11,0.6650522,0.012370944,-0.012370944
test,272,12,0.7080113,-0.002957642,0.002957642
test,272,13,0.70324725,0.0017706752,-0.0017706752
test,272,14,0.6637193,0.022634923,-0.022634923
test,273,0,0.6920956,-0.022410512,0.022410512
test,273,1,0.68423414,0.00932622,-0.00932622
test,273,2,0.6584348,0.035349965,-0.035349965
test,273,3,0.6990632,0.036203444,-0.036203444
test,273,4,0.7250899,-0.013233602,0.013233602
test,273,5,0.6721257,0.0060762167,-0.0060762167
test,273,6,0.6808672,-0.031041682,0.031041682
test,273,7,0.67442054,0.017482758,-0.017482758
test,273,8,0.6806709,0.007903278,-0.007903278
test,273,9,0.6875762,-0.130301,0.130301
test,273,10,0.69766295,0.00887984,-0.00887984
test,273,11,0.664872,0.012443244,-0.012443244
test,273,12,0.7086833,-0.003374815,0.003374815
test,273,13,0.7024825,0.0020258427,-0.0020258427
test,273,14,0.66413945,0.02192831,-0.02192831
test,274,0,0.6924092,-0.022353947,0.022353947
test,274,1,0.68419826,0.009573758,-0.009573758
test,274,2,0.65861046,0.035475075,-0.035475075
test,274,3,0.69908935,0.03638482,-0.03638482
test,274,4,0.7252052,-0.01331085,0.01331085
test,274,5,0.67223674,0.006054461,-0.006054461
test,274,6,0.67971474,-0.03002727,0.03002727
test,274,7,0.6732556,0.017555535,-0.017555535
test,274,8,0.6805367,0.007900953,-0.007900953
test,274,9,0.6879794,-0.13039184,0.13039184
test,274,10,0.6982462,0.009177089,-0.009177089
test,274,11,0.6632365,0.013192296,-0.013192296
test,274,12,0.7086994,-0.003436625,0.003436625
test,274,13,0.7021208,0.0021089315,-0.0021089315
test,274,14,0.6642062,0.021835804,-0.021835804
test,275,0,0.6930858,-0.02363795,0.02363795
test,275,1,0.6836927,0.009380996,-0.009380996
test,275,2,0.6587803,0.035330474,-0.035330474
test,275,3,0.69900364,0.036294878,-0.036294878
test,275,4,0.7251811,-0.013386548,0.013386548
test,275,5,0.6719843,0.00625211,-0.00625211
test,275,6,0.6797238,-0.030322194,0.030322194
test,275,7,0.67088205,0.01983267,-0.01983267
test,275,8,0.6805812,0.007945955,-0.007945955
test,275,9,0.687866,-0.12993354,0.12993354
test,275,10,0.6981598,0.009344459,-0.009344459
test,275,11,0.6630236,0.013234794,-0.013234794
test,275,12,0.7087626,-0.003472805,0.003472805
test,275,13,0.7042244,0.0014320016,-0.0014320016
test,275,14,0.66419005,0.021814466,-0.021814466
test,276,0,0.69138247,-0.022058547,0.022058547
test,276,1,0.68332267,0.009304166,-0.009304166
test,276,2,0.6586079,0.03527981,-0.03527981
test,276,3,0.6989556,0.036302626,-0.036302626
test,276,4,0.7251021,-0.013423443,0.013423443
test,276,5,0.6718387,0.006149113,-0.006149113
test,276,6,0.67962563,-0.030245721,0.030245721
test,276,7,0.67025673,0.019489467,-0.019489467
test,276,8,0.6812456,0.0074226856,-0.0074226856
test,276,9,0.6903819,-0.13584894,0.13584894
test,276,10,0.6981184,0.009855449,-0.009855449
test,276,11,0.66288203,0.013277233,-0.013277233
test,276,12,0.70897204,-0.0036284924,0.0036284924
test,276,13,0.7043186,0.0012996793,-0.0012996793
test,276,14,0.6642257,0.021721065,-0.021721065
test,277,0,0.69137394,-0.02200991,0.02200991
test,277,1,0.6832476,0.009355545,-0.009355545
test,277,2,0.65870476,0.03541982,-0.03541982
test,277,3,0.69872195,0.03599429,-0.03599429
test,277,4,0.7271275,-0.014419317,0.014419317
test,277,5,0.6719452,0.005916953,-0.005916953
test,277,6,0.6803923,-0.031225443,0.031225443
test,277,7,0.669196,0.018682837,-0.018682837
test,277,8,0.6812481,0.0074833035,-0.0074833035
test,277,9,0.690405,-0.13599187,0.13599187
test,277,10,0.6981505,0.009776652,-0.009776652
test,277,11,0.66330135,0.013053179,-0.013053179
test,277,12,0.70870745,-0.0035589337,0.0035589337
test,277,13,0.70592535,0.0006905794,-0.0006905794
test,277,14,0.66431254,0.021557689,-0.021557689
test,278,0,0.6914866,-0.022323787,0.022323787
test,278,1,0.68316174,0.00905776,-0.00905776
test,278,2,0.658611,0.035425544,-0.035425544
test,278,3,0.6989304,0.03628218,-0.03628218
test,278,4,0.72724545,-0.0144382715,0.0144382715
test,278,5,0.6714309,0.0062215924,-0.0062215924
test,278,6,0.6804387,-0.03123808,0.03123808
test,278,7,0.66955423,0.018660665,-0.018660665
test,278,8,0.6808967,0.0077126026,-0.0077126026
test,278,9,0.6950475,-0.14928848,0.14928848
test,278,10,0.69815665,0.009760976,-0.009760976
test,278,11,0.66310215,0.0131216645,-0.0131216645
test,278,12,0.70653504,-0.002484262,0.002484262
test,278,13,0.7058495,0.000695765,-0.000695765
test,278,14,0.66375935,0.022023857,-0.022023857
test,279,0,0.69468534,-0.026539385,0.026539385
test,279,1,0.6828065,0.0088076,-0.0088076
test,279,2,0.6584826,0.03553331,-0.03553331
test,279,3,0.69896716,0.036187172,-0.036187172
test,279,4,0.7272253,-0.014532745,0.014532745
test,279,5,0.6714629,0.006088257,-0.006088257
test,279,6,0.68038577,-0.031151831,0.031151831
test,279,7,0.66789716,0.01834929,-0.01834929
test,279,8,0.6809932,0.007659018,-0.007659018
test,279,9,0.6952962,-0.14988828,0.14988828
test,279,10,0.69797236,0.009818971,-0.009818971
test,279,11,0.6631688,0.01309526,-0.01309526
test,279,12,0.70718986,-0.0027959347,0.0027959347
test,279,13,0.7067011,0.00020450354,-0.00020450354
test,279,14,0.6636393,0.022077024,-0.022077024
test,280,0,0.6940344,-0.025899827,0.025899827
test,280,1,0.6831156,0.008761942,-0.008761942
test,280,2,0.65913534,0.035786152,-0.035786152
test,280,3,0.6989766,0.036155283,-0.036155283
test,280,4,0.7273177,-0.014516771,0.014516771
test,280,5,0.671387,0.0062057376,-0.0062057376
test,280,6,0.6797048,-0.030295849,0.030295849
test,280,7,0.66778636,0.018291295,-0.018291295
test,280,8,0.68123114,0.0074597,-0.0074597
test,280,9,0.6984826,-0.15680128,0.15680128
test,280,10,0.6980502,0.009693861,-0.009693861
test,280,11,0.66312915,0.013024449,-0.013024449
test,280,12,0.7065956,-0.002345562,0.002345562
test,280,13,0.7067581,0.00013232231,-0.00013232231
test,280,14,0.6632066,0.022480369,-0.022480369
test,281,0,0.69551283,-0.027311683,0.027311683
test,281,1,0.68328816,0.0087093115,-0.0087093115
test,281,2,0.6586819,0.03588915,-0.03588915
test,281,3,0.69942397,0.03603971,-0.03603971
test,281,4,0.7266701,-0.014027238,0.014027238
test,281,5,0.6713546,0.0063204765,-0.0063204765
test,281,6,0.6795354,-0.03009367,0.03009367
test,281,7,0.6679437,0.018066883,-0.018066883
test,281,8,0.6813009,0.007409692,-0.007409692
test,281,9,0.69812113,-0.15635884,0.15635884
test,281,10,0.69809973,0.009412706,-0.009412706
test,281,11,0.6629306,0.013087034,-0.013087034
test,281,12,0.7065231,-0.0023458004,0.0023458004
test,281,13,0.7071398,-7.945299e-05,7.945299e-05
test,281,14,0.6632688,0.022411466,-0.022411466
test,282,0,0.6954389,-0.027076602,0.027076602
test,282,1,0.6833175,0.0087400675,-0.0087400675
test,282,2,0.6587529,0.035884082,-0.035884082
test,282,3,0.69948703,0.0361014,-0.0361014
test,282,4,0.7263517,-0.013887465,0.013887465
test,282,5,0.67136425,0.0062693954,-0.0062693954
test,282,6,0.67964476,-0.03043753,0.03043753
test,282,7,0.667769,0.01790762,-0.01790762
test,282,8,0.68134516,0.007375121,-0.007375121
test,282,9,0.69924974,-0.16003281,0.16003281
test,282,10,0.6980472,0.009393692,-0.009393692
test,282,11,0.6629,0.01311326,-0.01311326
test,282,12,0.7058698,-0.0019895434,0.0019895434
test,282,13,0.70735466,-0.00017136335,0.00017136335
test,282,14,0.6631875,0.022440553,-0.022440553
test,283,0,0.6955449,-0.027024567,0.027024567
test,283,1,0.68347186,0.00893414,-0.00893414
test,283,2,0.65881324,0.035909593,-0.035909593
test,283,3,0.6993267,0.03605312,-0.03605312
test,283,4,0.726272,-0.013847411,0.013847411
test,283,5,0.67101246,0.0065681934,-0.0065681934
test,283,6,0.6802123,-0.031219184,0.031219184
test,283,7,0.6679121,0.020224392,-0.020224392
test,283,8,0.6813303,0.0075654387,-0.0075654387
test,283,9,0.69727784,-0.15933949,0.15933949
test,283,10,0.6986978,0.0088582635,-0.0088582635
test,283,11,0.66179955,0.01348114,-0.01348114
test,283,12,0.7058429,-0.0020367503,0.0020367503
test,283,13,0.7069181,-4.6133995e-05,4.6133995e-05
test,283,14,0.6631873,0.022403836,-0.022403836
test,284,0,0.69587183,-0.027585506,0.027585506
test,284,1,0.6831428,0.008208811,-0.008208811
test,284,2,0.6572673,0.03516835,-0.03516835
test,284,3,0.69986695,0.036208153,-0.036208153
test,284,4,0.7264661,-0.013922989,0.013922989
test,284,5,0.6710538,0.006557882,-0.006557882
test,284,6,0.6789251,-0.030082464,0.030082464
test,284,7,0.66769546,0.019963622,-0.019963622
test,284,8,0.68181944,0.007322967,-0.007322967
test,284,9,0.6970861,-0.15898144,0.15898144
test,284,10,0.69883305,0.008918941,-0.008918941
test,284,11,0.6618224,0.013409853,-0.013409853
test,284,12,0.7048988,-0.0015398264,0.0015398264
test,284,13,0.70583946,0.0004939437,-0.0004939437
test,284,14,0.66312444,0.022381663,-0.022381663
test,285,0,0.69533324,-0.026923537,0.026923537
test,285,1,0.68309045,0.0081784725,-0.0081784725
test,285,2,0.65728074,0.03518784,-0.03518784
test,285,3,0.6997,0.03630942,-0.03630942
test,285,4,0.72519,-0.0131370425,0.0131370425
test,285,5,0.6707784,0.0069200397,-0.0069200397
test,285,6,0.6786801,-0.029498458,0.029498458
test,285,7,0.6678595,0.019795239,-0.019795239
test,285,8,0.68198705,0.007159412,-0.007159412
test,285,9,0.68952274,-0.1424998,0.1424998
test,285,10,0.69858783,0.009116173,-0.009116173
test,285,11,0.6619611,0.013328373,-0.013328373
test,285,12,0.7042344,-0.0012210608,0.0012210608
test,285,13,0.70695823,-1.579523e-05,1.579523e-05
test,285,14,0.663151,0.02272588,-0.02272588
test,286,0,0.6951748,-0.026868343,0.026868343
